VuserNumber,StartTime,EndTime,ResponseTime[ms]
1,23:09:24:761,23:09:25:183,421.46
1,23:09:25:263,23:09:25:591,327.65
1,23:09:25:765,23:09:26:205,439.88
1,23:09:26:267,23:09:26:615,348.03
1,23:09:26:770,23:09:27:129,358.74
1,23:09:27:271,23:09:27:640,368.44
1,23:09:27:774,23:09:28:152,378.51
1,23:09:28:275,23:09:28:555,279.81
1,23:09:28:777,23:09:29:079,302.44
1,23:09:29:279,23:09:29:687,408.67
1,23:09:29:781,23:09:30:065,283.59
1,23:09:30:282,23:09:30:699,416.94
1,23:09:30:784,23:09:31:121,337.47
1,23:09:31:285,23:09:31:735,449.53
1,23:09:31:787,23:09:32:068,280.73
1,23:09:32:289,23:09:32:656,367.77
1,23:09:32:791,23:09:33:107,316.36
1,23:09:33:292,23:09:33:979,686.56
1,23:09:33:793,23:09:34:127,333.14
1,23:09:34:296,23:09:34:669,372.84
1,23:09:34:798,23:09:35:218,420.31
1,23:09:24:761,23:09:25:183,421.46
1,23:09:25:263,23:09:25:591,327.65
1,23:09:25:765,23:09:26:205,439.88
1,23:09:26:267,23:09:26:615,348.03
1,23:09:26:770,23:09:27:129,358.74
1,23:09:27:271,23:09:27:640,368.44
1,23:09:27:774,23:09:28:152,378.51
1,23:09:28:275,23:09:28:555,279.81
1,23:09:28:777,23:09:29:079,302.44
1,23:09:29:279,23:09:29:687,408.67
1,23:09:29:781,23:09:30:065,283.59
1,23:09:30:282,23:09:30:699,416.94
1,23:09:30:784,23:09:31:121,337.47
1,23:09:31:285,23:09:31:735,449.53
1,23:09:31:787,23:09:32:068,280.73
1,23:09:32:289,23:09:32:656,367.77
1,23:09:32:791,23:09:33:107,316.36
1,23:09:33:292,23:09:33:979,686.56
1,23:09:33:793,23:09:34:127,333.14
1,23:09:34:296,23:09:34:669,372.84
1,23:09:34:798,23:09:35:218,420.31
1,23:09:35:300,23:09:35:625,325.36
1,23:09:35:801,23:09:36:138,336.77
1,23:09:36:302,23:09:36:752,449.89
2,23:09:36:803,23:09:37:088,284.33
2,23:09:37:305,23:09:37:680,375.54
2,23:09:37:806,23:09:38:188,381.12
1,23:09:38:308,23:09:38:699,391.03
1,23:09:38:809,23:09:39:143,333.35
1,23:09:39:311,23:09:39:723,411.16
2,23:09:39:814,23:09:40:134,319.95
2,23:09:40:316,23:09:40:650,334.16
2,23:09:40:817,23:09:41:258,440.44
1,23:09:41:318,23:09:41:667,348.69
1,23:09:41:820,23:09:42:181,360.29
1,23:09:42:321,23:09:42:729,407.87
2,23:09:42:824,23:09:43:204,380.48
2,23:09:43:326,23:09:43:716,389.89
2,23:09:43:829,23:09:44:106,276.98
1,23:09:44:330,23:09:44:740,410.17
1,23:09:44:832,23:09:45:150,318.05
1,23:09:45:333,23:09:45:763,430.10
2,23:09:45:836,23:09:46:163,327.35
2,23:09:46:337,23:09:46:788,451.19
2,23:09:46:839,23:09:47:198,359.44
1,23:09:47:340,23:09:47:710,370.13
1,23:09:47:842,23:09:48:274,432.65
1,23:09:48:344,23:09:48:632,287.90
2,23:09:48:846,23:09:49:214,367.89
2,23:09:49:347,23:09:49:683,335.87
2,23:09:49:849,23:09:50:171,321.71
1,23:09:50:351,23:09:50:801,449.81
1,23:09:50:853,23:09:51:339,486.19
1,23:09:51:355,23:09:51:664,308.95
2,23:09:51:856,23:09:52:219,363.01
2,23:09:52:358,23:09:52:728,369.57
2,23:09:52:862,23:09:53:238,375.94
1,23:09:53:363,23:09:53:682,318.97
1,23:09:53:865,23:09:54:146,280.35
1,23:09:54:366,23:09:55:138,772.11
2,23:09:54:869,23:09:55:277,408.48
2,23:09:55:370,23:09:55:692,322.36
2,23:09:55:871,23:09:56:241,369.77
1,23:09:24:761,23:09:25:183,421.46
1,23:09:25:263,23:09:25:591,327.65
1,23:09:25:765,23:09:26:205,439.88
1,23:09:26:267,23:09:26:615,348.03
1,23:09:26:770,23:09:27:129,358.74
1,23:09:27:271,23:09:27:640,368.44
1,23:09:27:774,23:09:28:152,378.51
1,23:09:28:275,23:09:28:555,279.81
1,23:09:28:777,23:09:29:079,302.44
1,23:09:29:279,23:09:29:687,408.67
1,23:09:29:781,23:09:30:065,283.59
1,23:09:30:282,23:09:30:699,416.94
1,23:09:30:784,23:09:31:121,337.47
1,23:09:31:285,23:09:31:735,449.53
1,23:09:31:787,23:09:32:068,280.73
1,23:09:32:289,23:09:32:656,367.77
1,23:09:32:791,23:09:33:107,316.36
1,23:09:33:292,23:09:33:979,686.56
1,23:09:33:793,23:09:34:127,333.14
1,23:09:34:296,23:09:34:669,372.84
1,23:09:34:798,23:09:35:218,420.31
1,23:09:35:300,23:09:35:625,325.36
1,23:09:35:801,23:09:36:138,336.77
1,23:09:36:302,23:09:36:752,449.89
2,23:09:36:803,23:09:37:088,284.33
2,23:09:37:305,23:09:37:680,375.54
2,23:09:37:806,23:09:38:188,381.12
1,23:09:38:308,23:09:38:699,391.03
1,23:09:38:809,23:09:39:143,333.35
1,23:09:39:311,23:09:39:723,411.16
2,23:09:39:814,23:09:40:134,319.95
2,23:09:40:316,23:09:40:650,334.16
2,23:09:40:817,23:09:41:258,440.44
1,23:09:41:318,23:09:41:667,348.69
1,23:09:41:820,23:09:42:181,360.29
1,23:09:42:321,23:09:42:729,407.87
2,23:09:42:824,23:09:43:204,380.48
2,23:09:43:326,23:09:43:716,389.89
2,23:09:43:829,23:09:44:106,276.98
1,23:09:44:330,23:09:44:740,410.17
1,23:09:44:832,23:09:45:150,318.05
1,23:09:45:333,23:09:45:763,430.10
2,23:09:45:836,23:09:46:163,327.35
2,23:09:46:337,23:09:46:788,451.19
2,23:09:46:839,23:09:47:198,359.44
1,23:09:47:340,23:09:47:710,370.13
1,23:09:47:842,23:09:48:274,432.65
1,23:09:48:344,23:09:48:632,287.90
2,23:09:48:846,23:09:49:214,367.89
2,23:09:49:347,23:09:49:683,335.87
2,23:09:49:849,23:09:50:171,321.71
1,23:09:50:351,23:09:50:801,449.81
1,23:09:50:853,23:09:51:339,486.19
1,23:09:51:355,23:09:51:664,308.95
2,23:09:51:856,23:09:52:219,363.01
2,23:09:52:358,23:09:52:728,369.57
2,23:09:52:862,23:09:53:238,375.94
1,23:09:53:363,23:09:53:682,318.97
1,23:09:53:865,23:09:54:146,280.35
1,23:09:54:366,23:09:55:138,772.11
2,23:09:54:869,23:09:55:277,408.48
2,23:09:55:370,23:09:55:692,322.36
2,23:09:55:871,23:09:56:241,369.77
1,23:09:56:374,23:09:56:758,384.36
1,23:09:56:876,23:09:57:173,297.20
1,23:09:57:378,23:09:57:746,368.22
2,23:09:57:880,23:09:58:255,374.17
2,23:09:58:381,23:09:58:770,388.11
2,23:09:58:883,23:09:59:242,358.85
3,23:09:59:384,23:09:59:793,409.23
3,23:09:59:885,23:10:00:202,317.33
3,23:10:00:386,23:10:01:330,944.56
1,23:10:00:887,23:10:01:533,645.80
1,23:10:01:389,23:10:01:740,350.67
1,23:10:01:890,23:10:02:252,361.82
2,23:10:02:391,23:10:02:763,371.68
2,23:10:02:893,23:10:03:201,308.38
2,23:10:03:394,23:10:03:787,392.77
3,23:10:03:897,23:10:04:298,401.25
3,23:10:04:398,23:10:04:709,311.12
3,23:10:04:900,23:10:05:308,407.91
1,23:10:05:403,23:10:05:733,330.01
1,23:10:05:904,23:10:06:244,340.92
1,23:10:06:406,23:10:06:686,280.20
2,23:10:06:907,23:10:07:268,361.58
2,23:10:07:410,23:10:07:828,418.21
2,23:10:07:912,23:10:08:535,623.00
3,23:10:08:414,23:10:08:687,272.77
3,23:10:09:420,23:10:09:726,306.76
3,23:10:08:916,23:10:09:932,1016.22
