StartTime,EndTime,ResponseTime
23:45:13:884,23:45:14:349,464.674
23:45:14:349,23:45:15:783,1434.198
23:45:15:783,23:45:16:195,412.105
23:45:16:195,23:45:16:601,406.238
23:45:16:601,23:45:17:012,410.689
23:45:17:012,23:45:17:728,716.043
23:45:17:728,23:45:18:075,347.007
23:45:18:075,23:45:18:445,370.372
23:45:18:445,23:45:18:854,408.324
23:45:18:854,23:45:19:201,347.678
23:45:19:202,23:45:20:185,982.920
23:45:20:185,23:45:20:479,294.046
23:45:20:479,23:45:20:901,422.211
23:45:20:901,23:45:21:479,577.166
23:45:21:479,23:45:21:849,370.047
23:45:21:849,23:45:22:233,384.005
23:45:22:233,23:45:22:540,306.987
23:45:22:541,23:45:22:847,306.415
23:45:22:847,23:45:23:261,414.452
23:45:23:263,23:45:23:666,403.479
23:45:23:666,23:45:24:589,922.990
23:45:24:589,23:45:24:942,352.734
23:45:24:942,23:45:25:305,363.235
23:45:25:305,23:45:25:584,279.116
23:45:25:584,23:45:25:966,381.402
23:45:25:966,23:45:26:330,364.534
23:45:26:330,23:45:26:740,409.641
23:45:26:741,23:45:27:558,817.094
23:45:27:558,23:45:27:842,284.697
23:45:27:842,23:45:28:403,560.322
