VuserNumber,URL,StartTime,EndTime,ResponseTime[ms]
1,http://httpbin.org/post,22:20:21:296,22:20:21:720,423.188
1,http://httpbin.org/get,22:20:21:295,22:20:21:720,424.44100000000003
1,http://httpbin.org/put,22:20:21:299,22:20:21:829,529.413
1,http://httpbin.org/post,22:20:21:723,22:20:22:025,302.36600000000004
1,http://httpbin.org/get,22:20:21:724,22:20:22:025,301.42400000000004
1,http://httpbin.org/put,22:20:21:830,22:20:22:170,340.103
1,http://httpbin.org/get,22:20:22:027,22:20:22:300,273.248
1,http://httpbin.org/post,22:20:22:029,22:20:22:301,272.086
1,http://httpbin.org/get,22:20:22:301,22:20:22:567,265.724
1,http://httpbin.org/post,22:20:22:304,22:20:22:570,265.42
1,http://httpbin.org/put,22:20:22:172,22:20:22:753,581.565
1,http://httpbin.org/get,22:20:22:570,22:20:22:845,275.306
1,http://httpbin.org/post,22:20:22:571,22:20:22:847,275.90700000000004
1,http://httpbin.org/put,22:20:22:756,22:20:23:026,269.219
1,http://httpbin.org/get,22:20:22:847,22:20:23:115,268.10299999999995
1,http://httpbin.org/post,22:20:22:848,22:20:23:118,269.541
1,http://httpbin.org/put,22:20:23:028,22:20:23:303,274.426
1,http://httpbin.org/post,22:20:23:121,22:20:23:390,268.659
1,http://httpbin.org/get,22:20:23:117,22:20:23:394,276.911
1,http://httpbin.org/put,22:20:23:310,22:20:23:585,275.059
1,http://httpbin.org/post,22:20:23:392,22:20:23:662,269.667
1,http://httpbin.org/get,22:20:23:428,22:20:23:700,272.18399999999997
1,http://httpbin.org/put,22:20:23:586,22:20:23:857,271.125
1,http://httpbin.org/post,22:20:23:664,22:20:23:931,266.978
1,http://httpbin.org/get,22:20:23:702,22:20:23:970,268.774
1,http://httpbin.org/put,22:20:23:860,22:20:24:126,266.403
1,http://httpbin.org/post,22:20:23:933,22:20:24:202,269.208
1,http://httpbin.org/get,22:20:23:972,22:20:24:238,266.378
1,http://httpbin.org/put,22:20:24:129,22:20:24:396,266.783
1,http://httpbin.org/post,22:20:24:205,22:20:24:477,272.59
1,http://httpbin.org/get,22:20:24:241,22:20:24:507,266.286
1,http://httpbin.org/put,22:20:24:403,22:20:24:669,265.75399999999996
1,http://httpbin.org/post,22:20:24:479,22:20:24:745,265.931
1,http://httpbin.org/get,22:20:24:509,22:20:24:777,267.765
1,http://httpbin.org/post,22:20:24:748,22:20:25:023,275.039
1,http://httpbin.org/get,22:20:24:780,22:20:25:050,270.022
1,http://httpbin.org/put,22:20:24:670,22:20:25:138,468.342
1,http://httpbin.org/post,22:20:25:026,22:20:25:296,270.738
1,http://httpbin.org/get,22:20:25:053,22:20:25:321,268.335
1,http://httpbin.org/put,22:20:25:142,22:20:25:414,271.904
1,http://httpbin.org/post,22:20:25:298,22:20:25:568,269.928
1,http://httpbin.org/get,22:20:25:325,22:20:25:922,597.562
1,http://httpbin.org/post,22:20:25:570,22:20:25:922,352.456
1,http://httpbin.org/get,22:20:25:927,22:20:26:223,295.572
1,http://httpbin.org/put,22:20:25:416,22:20:26:223,807.334
1,http://httpbin.org/post,22:20:25:925,22:20:26:546,621.216
1,http://httpbin.org/get,22:20:26:228,22:20:26:626,398.262
1,http://httpbin.org/post,22:20:26:548,22:20:26:828,280.227
1,http://httpbin.org/get,22:20:26:628,22:20:26:947,318.398
1,http://httpbin.org/put,22:20:26:229,22:20:27:047,817.7489999999999
1,http://httpbin.org/post,22:20:26:830,22:20:27:103,273.565
1,http://httpbin.org/get,22:20:26:949,22:20:27:296,347.10999999999996
1,http://httpbin.org/post,22:20:27:118,22:20:27:391,273.276
1,http://httpbin.org/get,22:20:27:298,22:20:27:567,268.635
1,http://httpbin.org/post,22:20:27:393,22:20:27:661,267.374
1,http://httpbin.org/put,22:20:27:049,22:20:27:818,768.889
