StartTime,EndTime,ResponseTime
23:48:14,23:48:16,1428.774
23:48:24,23:48:26,1557.043
23:48:24,23:48:26,1598.9379999999999
23:49:32,23:49:32,439.03
23:49:33,23:49:33,359.38
23:49:34,23:49:34,380.65
23:49:35,23:49:35,402.32
23:49:36,23:49:36,424.87
23:49:37,23:49:37,264.43
23:49:38,23:49:38,674.54
23:49:39,23:49:39,372.82
23:49:40,23:49:40,410.45
23:49:41,23:49:41,429.45
23:49:42,23:49:42,349.24
23:49:42,23:49:42,348.25
23:49:43,23:49:43,365.87
23:49:43,23:49:43,364.08
23:49:44,23:49:44,267.35
23:49:44,23:49:44,479.21
23:49:45,23:49:45,396.72
23:49:45,23:49:45,399.93
23:49:46,23:49:46,420.27
23:49:46,23:49:46,503.72
23:49:47,23:49:47,439.94
23:49:47,23:49:47,440.8
23:49:48,23:49:48,360.21
23:49:48,23:49:48,563.7
23:49:49,23:49:49,378.95
23:49:50,23:49:50,400.72
23:49:49,23:49:50,1650.33
23:49:51,23:49:51,415.59
23:49:51,23:49:51,418.56
23:49:50,23:49:52,2445.32
23:49:52,23:49:53,405.91
23:49:52,23:49:53,655.75
23:49:52,23:49:53,1015.42
23:49:53,23:49:54,425.25
23:49:53,23:49:54,423.3
23:49:53,23:49:54,628.08
23:49:54,23:49:54,271.11
23:49:54,23:49:54,274.69
23:49:54,23:49:55,650.82
23:49:55,23:49:56,360.15
23:49:55,23:49:56,364.44
23:49:55,23:49:56,567.6
23:49:56,23:49:57,379.86
23:49:56,23:49:57,382.34
23:49:56,23:49:57,380.59
23:49:57,23:49:58,399.63
23:49:57,23:49:58,402.02
23:49:57,23:49:58,399.69
23:49:58,23:49:59,415.79
23:49:58,23:49:59,420.11
23:49:58,23:49:59,420.04
23:49:59,23:50:00,436.23
23:49:59,23:50:00,435.85
23:49:59,23:50:00,435.58
23:50:00,23:50:00,273.33
23:50:00,23:50:00,281.31
23:50:00,23:50:00,284.2
23:50:01,23:50:02,365.84
23:50:01,23:50:02,369.95
23:50:01,23:50:02,585.34
